countryCode,countryName,undernourished,under5mortality,sanitationUrban,sanitationRural,lifeExpectancy,healthExpenditure,maternalMortality,LDC,undernourished2000,undernourished2001,undernourished2002,undernourished2003,undernourished2004,undernourished2005,undernourished2006,undernourished2007,undernourished2008,undernourished2009,undernourished2010,undernourished2011,undernourished2012,undernourished2013,undernourished2014,undernourished2015,undernourished2016,under5_1960,under5_1961,under5_1962,under5_1963,under5_1964,under5_1965,under5_1966,under5_1967,under5_1968,under5_1969,under5_1970,under5_1971,under5_1972,under5_1973,under5_1974,under5_1975,under5_1976,under5_1977,under5_1978,under5_1979,under5_1980,under5_1981,under5_1982,under5_1983,under5_1984,under5_1985,under5_1986,under5_1987,under5_1988,under5_1989,under5_1990,under5_1991,under5_1992,under5_1993,under5_1994,under5_1995,under5_1996,under5_1997,under5_1998,under5_1999,under5_2000,under5_2001,under5_2002,under5_2003,under5_2004,under5_2005,under5_2006,under5_2007,under5_2008,under5_2009,under5_2010,under5_2011,under5_2012,under5_2013,under5_2014,under5_2015,under5_2016,under5_2017,sanitationUrban2000,sanitationUrban2001,sanitationUrban2002,sanitationUrban2003,sanitationUrban2004,sanitationUrban2005,sanitationUrban2006,sanitationUrban2007,sanitationUrban2008,sanitationUrban2009,sanitationUrban2010,sanitationUrban2011,sanitationUrban2012,sanitationUrban2013,sanitationUrban2014,sanitationUrban2015,sanitationRural2000,sanitationRural2001,sanitationRural2002,sanitationRural2003,sanitationRural2004,sanitationRural2005,sanitationRural2006,sanitationRural2007,sanitationRural2008,sanitationRural2009,sanitationRural2010,sanitationRural2011,sanitationRural2012,sanitationRural2013,sanitationRural2014,sanitationRural2015,lifeExpectancy1960,lifeExpectancy1961,lifeExpectancy1962,lifeExpectancy1963,lifeExpectancy1964,lifeExpectancy1965,lifeExpectancy1966,lifeExpectancy1967,lifeExpectancy1968,lifeExpectancy1969,lifeExpectancy1970,lifeExpectancy1971,lifeExpectancy1972,lifeExpectancy1973,lifeExpectancy1974,lifeExpectancy1975,lifeExpectancy1976,lifeExpectancy1977,lifeExpectancy1978,lifeExpectancy1979,lifeExpectancy1980,lifeExpectancy1981,lifeExpectancy1982,lifeExpectancy1983,lifeExpectancy1984,lifeExpectancy1985,lifeExpectancy1986,lifeExpectancy1987,lifeExpectancy1988,lifeExpectancy1989,lifeExpectancy1990,lifeExpectancy1991,lifeExpectancy1992,lifeExpectancy1993,lifeExpectancy1994,lifeExpectancy1995,lifeExpectancy1996,lifeExpectancy1997,lifeExpectancy1998,lifeExpectancy1999,lifeExpectancy2000,lifeExpectancy2001,lifeExpectancy2002,lifeExpectancy2003,lifeExpectancy2004,lifeExpectancy2005,lifeExpectancy2006,lifeExpectancy2007,lifeExpectancy2008,lifeExpectancy2009,lifeExpectancy2010,lifeExpectancy2011,lifeExpectancy2012,lifeExpectancy2013,lifeExpectancy2014,lifeExpectancy2015,lifeExpectancy2016,healthExpenditure2000,healthExpenditure2001,healthExpenditure2002,healthExpenditure2003,healthExpenditure2004,healthExpenditure2005,healthExpenditure2006,healthExpenditure2007,healthExpenditure2008,healthExpenditure2009,healthExpenditure2010,healthExpenditure2011,healthExpenditure2012,healthExpenditure2013,healthExpenditure2014,healthExpenditure2015,maternal1990,maternal1991,maternal1992,maternal1993,maternal1994,maternal1995,maternal1996,maternal1997,maternal1998,maternal1999,maternal2000,maternal2001,maternal2002,maternal2003,maternal2004,maternal2005,maternal2006,maternal2007,maternal2008,maternal2009,maternal2010,maternal2011,maternal2012,maternal2013,maternal2014,maternal2015
MLI,Mali,6,106,45.97050403,21.50114448,57.966,42.29922694,587,1,14.6,14,13.5,12.9,12.2,11.1,9.8,8.6,7.7,7.2,6.9,6.7,6.4,6.1,5.9,5.9,6,NA,NA,NA,441.9,434.2,426.5,419.4,413.4,408.1,403.5,399.3,395,389.9,384,376.7,368.4,359.5,350.3,341.2,332.7,324.7,316.8,308.7,300.4,292.5,284.9,277.8,271.1,265.1,259.3,254,249.5,246,243.4,241.4,239.6,237.7,235.1,231.6,226.4,219.5,211.2,201.8,191.7,181.4,171.3,162.4,154.6,147.7,141.5,135.7,130.7,125.9,121.6,117.7,113.7,109.6,106,37.76727972,38.31416134,38.86104296,39.40792458,39.9548062,40.50168783,41.04856945,41.59545107,42.14233269,42.68921431,43.23609593,43.78297755,44.32985917,44.87674079,45.42362241,45.97050403,12.04869742,12.67886056,13.3090237,13.93918683,14.56934997,15.19951311,15.82967624,16.45983938,17.09000252,17.72016565,18.35032879,18.98049193,19.61065507,20.2408182,20.87098134,21.50114448,28.199,28.345,28.535,28.782,29.097,29.489,29.959,30.496,31.086,31.72,32.388,33.078,33.782,34.493,35.205,35.921,36.645,37.385,38.142,38.909,39.677,40.435,41.173,41.879,42.545,43.17,43.759,44.315,44.838,45.323,45.746,46.076,46.305,46.445,46.52,46.573,46.658,46.823,47.103,47.515,48.069,48.758,49.54,50.373,51.224,52.057,52.839,53.553,54.193,54.756,55.249,55.694,56.122,56.556,57.007,57.478,57.966,13.74384831,13.16881906,14.54822978,18.18686912,22.90190834,24.32687919,27.40260076,31.26333834,33.14415863,32.73189198,31.3685016,34.24137183,34.22156377,42.195893,47.85089271,42.29922694,1010,993,985,967,940,911,892,865,851,841,834,805,777,754,735,714,707,697,674,652,630,617,617,610,601,587
MLT,Malta,2.5,6.4,99.9594964,100,81.79756098,2304.179816,9,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,40.7,39.1,37.7,36.6,35.5,34.3,33.2,31.9,30.5,29.2,27.8,26.5,25.1,23.8,22.6,21.4,20.3,19.3,18.4,17.7,16.9,16.2,15.6,15,14.4,13.8,13.2,12.7,12.2,11.7,11.3,11,10.6,10.2,9.8,9.5,9.1,8.7,8.3,8,7.7,7.5,7.3,7.1,7,6.9,6.8,6.8,6.7,6.7,6.7,6.6,6.6,6.6,6.6,6.6,6.5,6.4,100,100,99.99877698,99.9957554,99.99273381,99.98971223,99.98669065,99.98366906,99.98064748,99.9776259,99.97460432,99.97158273,99.96856115,99.96553957,99.96251799,99.9594964,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.59529268,68.8872439,69.1737561,69.45526829,69.73319512,70.00753659,70.27929268,70.547,70.81168293,71.07285366,71.33,71.58463415,71.83626829,72.08487805,72.3304878,72.57358537,72.81468293,73.0527561,73.28882927,73.52239024,73.75343902,73.9814878,74.20753659,74.43056098,74.65109756,74.86912195,75.08563415,75.30014634,75.51317073,75.72517073,75.93568293,76.14468293,76.35165854,76.55614634,76.75812195,77.14146341,77.14146341,77.5902439,77.38780488,77.3,78.2,78.84390244,78.73902439,78.54634146,79.25365854,79.3,79.43902439,79.79268293,79.63658537,80.24146341,81.39756098,80.74634146,80.74634146,81.74634146,81.94634146,81.79756098,81.79756098,641.2171517,682.3468595,831.3847407,1075.224429,1223.566861,1381.287174,1475.697008,1595.859935,1751.918711,1677.430026,1733.070044,1960.546188,1899.419942,2128.563951,2487.21064,2304.179816,13,14,15,14,13,14,15,15,16,16,15,14,14,14,13,13,12,12,11,11,11,11,11,9,9,9
MMR,Myanmar,10.5,48.6,76.38035879,58.65117756,66.612,59.12304205,178,1,48.3,44.9,41.3,38.2,35.3,32,28.5,24.9,21.6,19,16.9,15.3,13.9,12.6,11.5,10.8,10.5,NA,NA,NA,NA,NA,NA,NA,NA,181,177.8,174.5,171.3,167.8,164.5,161.1,157.4,153.9,150.6,147.1,143.8,140.7,137.9,135.2,132.6,130,127.6,125.3,123.1,120.8,118.3,115.7,113,110.3,107.6,104.9,102.3,99.7,97.2,94.6,92.2,89.8,87.4,85,82.5,80,77.5,74.8,72.1,89.7,66.7,64,61.4,59,56.6,54.4,52.4,50.5,48.6,82.06612992,81.68707851,81.3080271,80.92897569,80.54992429,80.17087288,79.79182147,79.41277006,79.03371865,78.65466724,78.27561583,77.89656443,77.51751302,77.13846161,76.7594102,76.38035879,64.96994959,64.54869812,64.12744665,63.70619518,63.28494371,62.86369224,62.44244077,62.02118931,61.59993784,61.17868637,60.7574349,60.33618343,59.91493196,59.49368049,59.07242902,58.65117756,42.714,43.384,44.136,44.993,45.95,46.967,47.982,48.927,49.751,50.437,50.989,51.433,51.818,52.189,52.564,52.954,53.361,53.772,54.179,54.581,54.978,55.371,55.761,56.145,56.526,56.904,57.278,57.65,58.018,58.383,58.743,59.099,59.448,59.791,60.128,60.463,60.796,61.131,61.467,61.802,62.133,62.452,62.757,63.046,63.323,63.597,63.88,64.181,64.501,64.838,65.178,65.506,65.805,66.066,66.285,66.464,66.612,3.34035186,3.39619731,5.19882728,4.71231535,4.78631374,5.18754293,5.63223284,7.04213195,10.44496719,13.65033943,15.33668661,19.31740944,23.28002468,23.85394437,62.39306517,59.12304205,453,436,420,404,389,376,362,349,335,322,308,297,284,273,261,248,237,226,218,210,205,201,195,189,184,178
MNE,Montenegro,2.5,3.5,97.98513377,92.21305769,77.116,382.0842137,7,0,NA,NA,NA,NA,NA,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,24.7,22.5,20.6,18.9,17.6,16.6,15.9,15.5,15.3,15.2,15.1,15.1,15,14.9,14.6,14.1,13.6,12.9,12.2,11.4,10.6,9.8,9,8.2,7.4,6.8,6.1,5.6,5,4.6,4.1,3.8,3.5,NA,NA,NA,NA,NA,NA,93.11885476,93.70100756,94.28316035,94.86531315,95.44746594,96.02961874,96.61177153,97.19392433,97.77607712,97.98513377,NA,NA,NA,NA,NA,NA,88.60602719,89.00680836,89.40758953,89.80837069,90.20915186,90.60993303,91.01071419,91.41149536,91.81227653,92.21305769,63.82,64.508,65.181,65.827,66.438,67.022,67.593,68.169,68.756,69.348,69.929,70.476,70.968,71.392,71.748,72.041,72.286,72.504,72.714,72.922,73.13,73.334,73.524,73.693,73.843,73.981,74.116,74.255,74.394,74.526,74.627,74.669,74.634,74.52,74.334,74.1,73.846,73.608,73.417,73.288,73.228,73.23,73.277,73.355,73.465,73.62,73.834,74.116,74.462,74.858,75.28,75.7,76.089,76.43,76.712,76.938,77.116,107.9603536,143.5301952,160.3183415,231.5722403,266.3687776,281.8937156,315.874616,390.9024426,448.8921196,367.7211903,388.1889854,423.2746832,400.7708325,430.4156961,430.0247998,382.0842137,10,11,11,12,12,12,12,12,13,12,11,11,11,11,10,9,8,8,8,8,8,7,8,7,7,7
MNG,Mongolia,18.7,17.2,66.39298553,40.74400403,69.287,152.4573849,44,0,35.1,33.4,32.7,32.5,32.2,31,29.1,26.6,24.2,22.2,20.8,19.5,18.6,18.1,18.2,18.5,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.5,167.3,161.4,155.7,150.5,145.3,140,134.7,129.1,123.5,118,112.7,107.8,103.2,99,95,90.9,86.8,82.6,78.2,73.5,68.7,63.9,59,54.3,49.8,45.6,41.7,38,34.7,31.6,28.8,26.3,24.2,22.4,21,19.8,18.8,18,17.2,64.36334686,64.52707166,64.69079647,64.85452127,65.01824608,65.18197088,65.34569569,65.50942049,65.67314529,65.8368701,66.0005949,66.16431971,66.32804451,66.38831577,66.3906563,66.39298553,26.26731517,27.3017466,28.33617804,29.37060948,30.40504091,31.43947235,32.47390379,33.50833522,34.54276666,35.5771981,36.61162953,37.64606097,38.68049241,39.71492384,40.42724667,40.74400403,48.392,49.304,50.185,51.012,51.771,52.461,53.098,53.702,54.285,54.845,55.364,55.819,56.192,56.477,56.676,56.796,56.848,56.86,56.861,56.875,56.936,57.074,57.295,57.595,57.968,58.392,58.836,59.266,59.655,59.992,60.268,60.486,60.67,60.841,61.015,61.211,61.447,61.73,62.063,62.446,62.869,63.319,63.777,64.23,64.671,65.104,65.539,65.987,66.449,66.92,67.383,67.82,68.215,68.558,68.847,69.087,69.287,27.46350157,26.46109972,29.17061595,28.67744307,34.0098795,42.21724069,46.7931678,63.7294158,89.3875482,71.31293501,96.02804535,129.477965,160.9285044,175.441697,160.0328782,152.4573849,186,193,201,207,208,205,199,192,184,174,161,147,132,117,105,95,86,80,74,68,63,58,53,49,46,44
MOZ,Mozambique,30.5,72.4,47.15398156,12.34849167,58.311,28.29781169,489,1,40.3,40.2,39.2,38.2,37.5,37,35.9,35,33.4,31.9,30,28.9,28.6,29.1,29.8,30.4,30.5,NA,NA,NA,NA,NA,271.4,272.4,273.3,273.9,273.7,273.3,272.4,271.1,269.6,268.1,266.5,264.9,263.7,262.7,261.9,261.6,261.1,260.2,258.8,256.6,254.1,251.3,248.3,245.5,242.5,239.5,236.1,232.3,227.7,222.1,215.5,207.6,198.6,189.1,179.7,170.4,161.8,154,146.7,140,133.6,127.3,120.5,113.9,107.6,103.1,97.6,92.2,87.2,83.2,78.6,74.8,72.4,34.14486397,35.01213848,35.87941298,36.74668749,37.613962,38.4812365,39.34851101,40.21578551,41.08306002,41.95033452,42.81760903,43.68488353,44.55215804,45.41943255,46.28670705,47.15398156,2.978663438,3.603318654,4.227973869,4.852629084,5.4772843,6.101939515,6.726594731,7.351249946,7.975905161,8.600560377,9.225215592,9.849870808,10.47452602,11.09918124,11.72383645,12.34849167,35.026,35.49,35.936,36.363,36.773,37.174,37.573,37.98,38.397,38.826,39.271,39.735,40.21,40.679,41.125,41.512,41.804,41.983,42.05,42.017,41.913,41.778,41.66,41.597,41.61,41.705,41.872,42.085,42.327,42.6,42.915,43.293,43.745,44.272,44.862,45.491,46.124,46.736,47.309,47.841,48.348,48.859,49.406,50.007,50.663,51.362,52.079,52.785,53.459,54.096,54.7,55.288,55.878,56.483,57.099,57.714,58.311,9.88546714,10.56328603,10.11826368,14.91689654,16.7583439,23.37596691,23.34869704,22.93753562,23.21998061,23.01493027,21.45723117,23.35510693,30.60811274,28.46995455,34.44261128,28.29781169,1390,1320,1290,1260,1210,1150,1100,1050,1000,956,915,875,840,804,783,762,741,716,682,646,619,596,563,528,506,489
MRT,Mauritania,11.3,79,63.04285103,17.14905991,63.238,53.61152863,602,1,11.6,11.4,11.4,11.5,12.1,12.1,11.5,10.2,9.3,8.7,8.2,7.8,7.2,7.1,7.2,9.4,11.3,251.2,244.6,238,231.6,225.3,218.9,212.6,206.2,200.3,195.7,192.4,190.3,189.3,188.7,187.6,185.7,182.7,178.8,174.2,169.3,164.7,160.2,155.4,150.4,145.1,139.4,133.7,128.5,124.2,120.7,117.9,116.1,114.8,114.2,113.9,114,114,114.2,114.1,113.9,113.8,113.6,113.2,112.5,111.5,110,108,105.7,103.1,100.6,97.9,95,92.3,89.5,86.8,84.1,81.5,79,39.91808027,41.45973166,43.00138304,44.54303443,46.08468581,47.62633719,49.16798858,50.70963996,52.25129135,53.79294273,55.33459411,56.8762455,58.41789688,59.95954826,61.50119965,63.04285103,7.226861178,7.888341093,8.549821009,9.211300924,9.872780839,10.53426075,11.19574067,11.85722059,12.5187005,13.18018042,13.84166033,14.50314025,15.16462016,15.82610008,16.48757999,17.14905991,43.488,44.171,44.835,45.472,46.077,46.648,47.184,47.694,48.185,48.662,49.13,49.59,50.046,50.504,50.969,51.453,51.966,52.511,53.084,53.678,54.28,54.876,55.45,55.986,56.476,56.912,57.293,57.625,57.919,58.18,58.415,58.633,58.839,59.039,59.233,59.419,59.587,59.733,59.855,59.957,60.049,60.143,60.25,60.381,60.539,60.729,60.952,61.199,61.461,61.73,61.997,62.253,62.492,62.711,62.907,63.082,63.238,21.30858281,21.50127005,23.90957684,27.03731888,28.6273905,31.16226891,32.05526531,36.77570714,44.9058105,40.80838357,40.07497643,44.00233895,45.67228084,51.85372274,55.47625433,53.61152863,859,848,843,837,827,824,824,819,820,821,813,805,796,781,764,750,745,744,739,734,723,704,682,655,629,602
MUS,Mauritius,5.8,13.1,93.93102738,92.63497681,74.39487805,506.0765242,53,0,6.6,6.3,6,5.7,5.5,5.2,5.2,5,4.9,4.7,4.8,5.1,5.4,5.5,5.5,5.6,5.8,103,98.6,93,87.2,83.5,85.2,92.4,98.3,94.6,85.6,80,80.5,81.9,78.8,71.7,63.7,56.8,51.1,46.7,43.3,40.2,37.3,34.3,31.5,29.3,28.4,28.7,28.7,27.4,25,23,21.7,21.2,21.2,21.6,22.2,22.7,22.6,21.7,20.2,18.5,17.1,16.1,15.6,15.5,15.7,16,16.1,15.8,15.4,15,14.9,14.8,14.8,14.7,14.4,13.8,13.1,93.38825125,93.43000326,93.47175527,93.51350728,93.55525929,93.5970113,93.63876331,93.68051532,93.72226733,93.76401934,93.80577135,93.84752336,93.88927537,93.93102738,93.93102738,93.93102738,89.84575239,90.06030811,90.27486384,90.48941956,90.70397528,90.91853101,91.13308673,91.34764246,91.56219818,91.77675391,91.99130963,92.20586536,92.42042108,92.63497681,92.63497681,92.63497681,58.74521951,59.74836585,60.62690244,61.35765854,61.93495122,62.35829268,62.63870732,62.81531707,62.93168293,63.02019512,63.11804878,63.25334146,63.43995122,63.68553659,63.99997561,64.39053659,64.85563415,65.37243902,65.91331707,66.45578049,66.96539024,67.40739024,67.76536585,68.03760976,68.23036585,68.37068293,68.49936585,68.6555122,68.86302439,69.12402439,69.40487805,69.95609756,70.05853659,70.10731707,70.15853659,70.32585366,70.32292683,70.40487805,70.60731707,70.96097561,71.66341463,71.76585366,71.96585366,72.12130081,72.27674797,72.43219512,72.43219512,72.57073171,72.57073171,72.88243902,72.96731707,73.26682927,73.86341463,74.01707317,74.19439024,74.35317073,74.39487805,118.9770567,119.4685359,135.9414303,162.0018681,189.9287977,197.6750501,209.1470079,235.8463658,321.8082402,310.1473948,367.1208018,396.6302263,398.1590659,443.7414778,538.5664793,506.0765242,81,76,82,74,68,60,50,52,48,43,40,36,35,38,37,39,42,45,46,52,59,51,54,54,54,53
MWI,Malawi,26.3,55.4,48.50629422,42.56241789,63.223,34.22346802,634,1,27.1,26.4,27,27.4,27.3,26.1,24.5,23.2,22.3,22,21.8,21.7,21.7,22.1,23.2,24.5,26.3,NA,NA,NA,NA,NA,353.2,351.1,349.1,346.7,343.8,339.7,334.3,327.6,319.8,311.1,302,292.4,282.7,272.3,262.4,253.5,246.6,242.4,241.6,243.2,245.7,247.6,247.9,245.6,240.9,234.7,227.2,219.5,212.3,206.2,201.2,197.6,193.8,188.8,181.8,171.9,159.6,146.4,133.7,122.6,113.9,107.7,103.1,97.7,93.2,88.6,83.1,75.9,70.4,65.7,61.7,58.4,55.4,45.70052391,45.88757527,46.07462662,46.26167798,46.44872933,46.63578068,46.82283204,47.00988339,47.19693474,47.3839861,47.57103745,47.7580888,47.94514016,48.13219151,48.31924286,48.50629422,32.57111594,33.23720274,33.90328954,34.56937633,35.23546313,35.90154993,36.56763672,37.23372352,37.89981031,38.56589711,39.23198391,39.8980707,40.5641575,41.2302443,41.89633109,42.56241789,37.805,38.031,38.249,38.458,38.664,38.881,39.127,39.415,39.75,40.134,40.558,41.011,41.475,41.932,42.376,42.802,43.215,43.621,44.02,44.408,44.776,45.112,45.411,45.668,45.882,46.055,46.196,46.313,46.414,46.503,46.576,46.627,46.65,46.647,46.627,46.585,46.516,46.434,46.369,46.355,46.45,46.71,47.169,47.843,48.735,49.846,51.163,52.63,54.177,55.745,57.263,58.667,59.927,61.02,61.932,62.661,63.223,6.67100979,5.43338742,11.28770319,12.16074242,15.72345911,16.97631346,20.59085392,24.54329393,32.05834745,34.79434998,33.22835282,38.38077056,31.75400262,38.54927575,34.41162976,34.22346802,957,954,958,948,956,953,952,939,916,904,890,868,839,783,699,648,614,613,629,633,629,618,624,636,638,634
MYS,Malaysia,2.9,7.9,99.82402922,98.8356027,75.3,385.6203588,40,0,2.8,3.2,3.5,3.7,3.8,3.9,4.1,4.2,4.2,4,3.7,3.5,3.4,3.2,3,2.9,2.9,92.6,86.3,80.4,75.1,70.4,66.3,62.9,60,57.5,55.3,53.3,51.4,49.4,47.3,44.9,42.5,39.9,37.4,35,32.6,30.3,28.2,26.3,24.6,23,21.6,20.3,19.2,18.3,17.4,16.6,15.8,15.1,14.4,13.8,13.3,12.9,12.4,11.7,11,10.2,9.5,8.9,8.5,8.3,8.2,8,7.9,7.8,7.8,7.7,7.6,7.5,7.4,7.5,7.6,7.7,7.9,98.25421215,98.36634194,98.47847173,98.59060152,98.70273131,98.81486111,98.9269909,99.03912069,99.15125048,99.26338027,99.37551006,99.48763985,99.59976964,99.71189943,99.82402922,99.82402922,94.38300892,94.70856099,95.03411305,95.35966512,95.68521718,96.01076925,96.33632131,96.66187338,96.98742544,97.31297751,97.63852957,97.96408164,98.2896337,98.61518577,98.8356027,98.8356027,59.466,60.044,60.605,61.148,61.672,62.176,62.661,63.128,63.581,64.019,64.445,64.857,65.256,65.643,66.019,66.383,66.736,67.078,67.41,67.732,68.044,68.348,68.643,68.93,69.21,69.482,69.746,70.002,70.251,70.492,70.727,70.955,71.177,71.394,71.605,71.813,72.019,72.222,72.422,72.616,72.8,72.966,73.113,73.242,73.356,73.463,73.577,73.704,73.852,74.022,74.21,74.408,74.606,74.797,74.976,75.143,75.3,105.765963,112.7144476,122.0480583,144.7215714,158.8815026,169.0993572,209.9918711,244.8963661,272.5797556,259.071191,302.0110645,361.538638,391.2721437,399.7453584,435.0585941,385.6203588,79,79,75,73,67,68,65,64,60,62,58,56,54,55,53,52,51,48,48,48,48,47,45,43,41,40
NAM,Namibia,25.4,44.2,54.87337381,15.43466633,64.388,423.0704522,265,0,26.2,24.4,24.3,24.3,24.5,25.1,26.7,29.5,33.3,36.4,37.4,36.1,33.5,30.5,28,26.1,25.4,NA,NA,NA,NA,NA,NA,NA,96.6,96.9,97.4,97.9,98.5,99.1,99.5,100,100.4,100.8,100.9,100.7,100.2,99.1,97.5,95.2,92.6,89.6,86.5,83.3,80.2,77.4,74.9,72.7,71,69.9,69.4,69.5,70.2,71.3,72.7,74,75.3,76.2,76.6,76.5,76,74.9,70.9,66.1,60.9,57,55.9,53.4,52.3,52.1,50.5,49,47.2,45.2,44.2,57.87518878,57.67506778,57.47494678,57.27482579,57.07470479,56.87458379,56.67446279,56.47434179,56.2742208,56.0740998,55.8739788,55.6738578,55.4737368,55.27361581,55.07349481,54.87337381,14.23207915,14.31225163,14.39242411,14.47259658,14.55276906,14.63294154,14.71311402,14.7932865,14.87345898,14.95363146,15.03380394,15.11397642,15.19414889,15.27432137,15.35449385,15.43466633,46.91,47.535,48.145,48.74,49.32,49.879,50.411,50.917,51.4,51.869,52.338,52.83,53.354,53.914,54.503,55.102,55.684,56.224,56.708,57.135,57.521,57.892,58.275,58.685,59.122,59.584,60.063,60.533,60.957,61.307,61.539,61.614,61.518,61.247,60.806,60.192,59.407,58.495,57.517,56.533,55.608,54.798,54.145,53.693,53.48,53.563,53.983,54.712,55.697,56.883,58.189,59.527,60.815,61.982,62.981,63.782,64.388,207.4561125,187.7101288,177.3461131,275.2395105,361.9694733,443.1495809,471.0318007,459.3360231,397.0371377,340.9681815,491.5041103,544.1533897,528.3331931,474.036438,442.4414354,423.0704522,338,335,330,324,323,320,320,324,329,341,352,367,379,387,391,390,371,344,331,321,319,315,299,283,273,265
NER,Niger,14.4,84.5,43.56987273,5.876629384,60.058,25.72284735,553,1,21.6,19.7,18.5,17.1,15.9,15.1,14.4,13.5,12.4,11.7,11.3,10.9,10.6,10.3,10.2,12.3,14.4,NA,NA,NA,NA,NA,NA,NA,311.8,315.7,319.7,324,327.9,331.4,333.9,335.1,334.5,332.2,328.3,323.9,320.2,317.8,317.5,319.2,322.8,327.1,331.2,334.2,335.3,334.3,331.3,326.5,319.9,311.6,301.6,289.9,277.4,264.7,253.3,242.8,233.2,223.7,213.8,203.1,191.8,180.4,169.2,158.5,148.7,139.6,131.3,123.6,116.4,109.9,104.1,98.6,93.5,88.7,84.5,25.67295663,26.86608437,28.05921211,29.25233985,30.44546759,31.63859533,32.83172307,34.02485081,35.21797855,36.41110629,37.60423403,38.79736177,39.99048951,41.18361725,42.37674499,43.56987273,2.18465852,2.430789911,2.676921301,2.923052692,3.169184083,3.415315474,3.661446865,3.907578256,4.153709647,4.399841038,4.645972429,4.89210382,5.138235211,5.384366602,5.630497993,5.876629384,35.045,35.131,35.212,35.288,35.359,35.428,35.496,35.571,35.657,35.76,35.884,36.032,36.204,36.403,36.634,36.905,37.227,37.6,38.02,38.48,38.962,39.45,39.927,40.385,40.821,41.24,41.654,42.079,42.531,43.015,43.54,44.108,44.711,45.343,45.996,46.659,47.323,47.979,48.622,49.253,49.874,50.494,51.123,51.77,52.436,53.127,53.849,54.593,55.35,56.105,56.838,57.528,58.16,58.727,59.228,59.667,60.058,8.58491322,9.41268548,10.48879984,12.02276116,14.02532633,17.77231036,19.24364384,20.4396103,23.82330835,23.26017372,21.75313433,24.23289025,23.50533974,25.3403301,25.21038814,25.72284735,873,858,848,839,836,828,823,818,811,805,794,786,774,757,738,723,711,699,679,661,657,635,619,596,574,553
NGA,Nigeria,11.5,100.2,38.75298804,26.9729041,53.428,97.30686106,814,0,9.3,9,9,8.3,7.4,6.5,6.1,6,6,6.1,6.2,6.5,6.7,7.1,7.8,9,11.5,NA,NA,NA,NA,324.8,318,311.2,304.7,297.9,291,283.7,275.9,267.9,259.7,251.5,243.6,236.1,229.2,223.1,217.8,213.7,210.6,208.8,208,208.1,208.8,209.9,210.8,211.6,212,211.9,211.4,210.8,209.9,208.8,206.9,204.3,200.7,196.4,191.5,186.2,180.6,174.9,169.1,163.2,157.3,151.5,145.7,140.1,134.7,129.6,124.7,119.9,115.6,111.6,107.5,103.8,100.2,39.24060765,39.20809968,39.1755917,39.14308373,39.11057575,39.07806778,39.0455598,39.01305183,38.98054386,38.94803588,38.91552791,38.88301993,38.85051196,38.81800398,38.78549601,38.75298804,34.97376527,34.44037452,33.90698378,33.37359303,32.84020229,32.30681155,31.7734208,31.24003006,30.70663931,30.17324857,29.63985782,29.10646708,28.57307633,28.03968559,27.50629484,26.9729041,36.975,37.43,37.87,38.289,38.689,39.07,39.439,39.807,40.182,40.568,40.97,41.391,41.827,42.275,42.728,43.186,43.646,44.103,44.546,44.962,45.331,45.635,45.866,46.021,46.104,46.125,46.099,46.046,45.988,45.937,45.898,45.873,45.855,45.843,45.841,45.852,45.877,45.921,45.992,46.101,46.266,46.509,46.834,47.24,47.717,48.246,48.802,49.356,49.887,50.385,50.847,51.279,51.699,52.121,52.549,52.985,53.428,14.62143591,15.5051321,15.65516931,34.73341285,38.60641656,46.56397869,61.93491616,67.84039782,81.43559997,67.91492142,76.07782636,83.93624495,91.6303815,101.7686886,107.3112984,97.30686106,1350,1320,1300,1280,1270,1250,1250,1240,1220,1200,1170,1140,1090,1040,986,946,890,884,829,883,867,824,819,821,820,814
